,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2000-02-23,86.43903233857668,87.61412517451585,85.7220265403765,87.03653717041016,12119000.0,170.0,4.1,5.73,4680.9,86.0207748413086,86.2398910522461,88.13196563720703,87.20384216308594,89.13828010559082,0.5975048318334757
2000-02-24,87.11625422656341,87.33533945667136,84.82581772998024,85.28390502929688,17375000.0,170.0,4.1,5.73,4680.9,87.03653717041016,86.0207748413086,86.2398910522461,86.54261474609375,88.91521186828614,-1.832349197266538
2000-02-25,86.16023333254557,87.13615830556793,84.845722144393,84.97518157958984,10559900.0,170.0,4.1,5.73,4680.9,85.28390502929688,87.03653717041016,86.0207748413086,85.91125793457032,88.6946346282959,-1.1850517529557294
2000-02-28,85.00503971600773,87.11622392638655,84.58678624036664,86.75772094726562,13397800.0,170.0,4.1,5.73,4680.9,84.97518157958984,85.28390502929688,87.03653717041016,86.01482391357422,88.70260047912598,1.7526812312578954
2000-02-29,86.71788245561503,87.59422302246094,86.51871414496823,87.59422302246094,8242500.0,170.0,4.1,5.73,4680.9,86.75772094726562,84.97518157958984,85.28390502929688,86.32951354980469,88.63488159179687,0.8763405668459114
2000-03-01,87.71372974128809,88.59007036540632,87.45481092052589,88.2315673828125,6868000.0,171.0,4.0,5.85,4711.7,87.59422302246094,86.75772094726562,84.97518157958984,86.56851959228516,88.55521430969239,0.5178376415244088
2000-03-02,88.39087441390829,88.66970997988277,87.53445088984382,88.29129028320312,7600200.0,171.0,4.0,5.85,4711.7,88.2315673828125,87.59422302246094,86.75772094726562,87.16999664306641,88.47454948425293,-0.0995841307051677
2000-03-03,89.50624193270932,90.32283203489914,89.04815480221258,89.94441223144531,12770300.0,171.0,4.0,5.85,4711.7,88.29129028320312,88.2315673828125,87.59422302246094,88.1638427734375,88.40882530212403,0.4381702987359972
2000-03-06,89.74526478352827,90.08385100219671,88.43075358163905,89.0680923461914,11967100.0,171.0,4.0,5.85,4711.7,89.94441223144531,88.29129028320312,88.2315673828125,88.62591705322265,88.31820449829101,-0.6771724373368642
2000-03-07,89.22742449371508,89.32700867283754,86.18014861256812,87.34528350830078,20062000.0,171.0,4.0,5.85,4711.7,89.0680923461914,89.94441223144531,88.29129028320312,88.57612915039063,88.14841384887696,-1.8821409854142956
2000-03-08,86.97682179664368,87.85316257041339,86.06064735133899,87.2357406616211,11808500.0,171.0,4.0,5.85,4711.7,87.34528350830078,89.0680923461914,89.94441223144531,88.37696380615235,87.91140518188476,0.25891886497741723
2000-03-09,87.47472741060163,89.78507995605469,86.75772144821966,89.78507995605469,5500900.0,171.0,4.0,5.85,4711.7,87.2357406616211,87.34528350830078,89.0680923461914,88.67572174072265,87.89845809936523,2.310352545453057
2000-03-10,89.34689389925573,90.50206996839457,88.92864049491236,89.30706024169922,7924600.0,171.0,4.0,5.85,4711.7,89.78507995605469,87.2357406616211,87.34528350830078,88.54825134277344,87.85264778137207,-0.03983365755651391
2000-03-13,87.11624211222102,89.52617930828383,86.4789033496259,88.33116912841797,10540500.0,171.0,4.0,5.85,4711.7,89.30706024169922,89.78507995605469,87.2357406616211,88.40086669921875,87.84966087341309,1.2149270161969525
2000-03-14,88.76933947333696,89.28717721762835,86.77765584144697,87.07640838623047,8263900.0,171.0,4.0,5.85,4711.7,88.33116912841797,89.30706024169922,89.78507995605469,88.34709167480469,87.75804405212402,-1.692931087106487
2000-03-15,87.23568305406498,89.50620083218448,86.71784566607282,89.10786437988281,10300800.0,171.0,4.0,5.85,4711.7,87.07640838623047,88.33116912841797,89.30706024169922,88.72151641845703,87.71771049499512,1.8721813258178344
2000-03-16,90.26305194392867,93.58916175739648,89.78504813840037,93.27049255371094,25601400.0,171.0,4.0,5.85,4711.7,89.10786437988281,87.07640838623047,88.33116912841797,89.41859893798828,87.95173301696778,3.0074406097822646
2000-03-17,93.16813459116466,94.56585628455976,92.92852515801121,93.886962890625,10272900.0,171.0,4.0,5.85,4711.7,93.27049255371094,89.10786437988281,87.07640838623047,90.33457946777344,88.23948287963867,0.7188282994603412
2000-03-20,93.8470446589463,94.14655650360251,92.50922508614855,93.40776062011719,12502300.0,171.0,4.0,5.85,4711.7,93.886962890625,93.27049255371094,89.10786437988281,91.34989776611329,88.59787635803222,-0.4392840388291148
2000-03-21,92.98840127632515,95.68400663864078,92.32947552109245,95.32459259033203,13612600.0,171.0,4.0,5.85,4711.7,93.40776062011719,93.886962890625,93.27049255371094,92.9995346069336,89.0630672454834,2.336191314006882
2000-03-22,95.5642169807048,96.38288244167616,95.00512837321217,95.9036636352539,8260000.0,171.0,4.0,5.85,4711.7,95.32459259033203,93.40776062011719,93.886962890625,94.35869445800782,89.50642356872558,0.33944665454910705
2000-03-23,95.30464580305522,98.06015410408637,95.30464580305522,97.54100036621094,11654500.0,171.0,4.0,5.85,4711.7,95.9036636352539,95.32459259033203,93.40776062011719,95.21279602050781,90.1192783355713,2.2363545631557145
2000-03-24,97.68080260261658,99.51780870225696,96.94200667123947,98.12008666992188,11462900.0,171.0,4.0,5.85,4711.7,97.54100036621094,95.9036636352539,95.32459259033203,96.05942077636719,90.77652359008789,0.43928406730529446
2000-03-27,98.00015160871699,98.25972821240757,97.00178005606095,97.08164978027344,8798600.0,171.0,4.0,5.85,4711.7,98.12008666992188,97.54100036621094,95.9036636352539,96.79419860839843,91.29272003173828,-0.9185018284435529
2000-03-28,96.64250984239243,97.75070391186615,96.22319316745643,96.522705078125,6334400.0,171.0,4.0,5.85,4711.7,97.08164978027344,98.12008666992188,97.54100036621094,97.03382110595703,91.73914413452148,-0.11980476426742825
2000-03-29,96.84213952452566,97.43117934225216,95.62412498617597,96.62249755859375,6747500.0,171.0,4.0,5.85,4711.7,96.522705078125,97.08164978027344,98.12008666992188,97.177587890625,92.15869064331055,-0.21964196593191332
2000-03-30,95.9435893969157,97.07175022957455,94.00674690544831,95.00511932373047,9491900.0,171.0,4.0,5.85,4711.7,96.62249755859375,96.522705078125,97.08164978027344,96.6704116821289,92.49438209533692,-0.9384700731852291
2000-03-31,95.60416279172065,97.32136371070311,94.84539959496097,96.08338165283203,9249100.0,171.0,4.0,5.85,4711.7,95.00511932373047,96.62249755859375,96.522705078125,96.26307067871093,92.80133056640625,0.47921886111137724
2000-04-03,95.92365815974463,96.64248657226562,95.00515518819005,96.64248657226562,8508200.0,170.9,3.8,6.02,4767.8,96.08338165283203,95.00511932373047,96.62249755859375,96.17523803710938,93.18005027770997,0.7188284125209918
2000-04-04,96.96189860042982,97.76059628247619,90.3426915604705,95.92359161376953,19585500.0,170.9,3.8,6.02,4767.8,96.64248657226562,96.08338165283203,95.00511932373047,96.05541534423828,93.6089656829834,-1.038306986660288
2000-04-05,94.48595981094495,96.36289984100176,94.32622023391883,95.32459259033203,8387200.0,170.9,3.8,6.02,4767.8,95.92359161376953,96.64248657226562,96.08338165283203,95.79583435058593,94.01340827941894,0.8386327793870834
2000-04-06,96.0035033964217,96.92200613274355,95.2048053648375,96.15325927734375,6378500.0,170.9,3.8,6.02,4767.8,95.32459259033203,95.92359161376953,96.64248657226562,96.0254623413086,94.33181724548339,0.14975588092204362
2000-04-07,96.84217604929586,97.2015903109221,96.16328244400182,96.7623062133789,6023600.0,170.9,3.8,6.02,4767.8,96.15325927734375,95.32459259033203,95.92359161376953,96.16124725341797,94.70457954406739,-0.07986983591695207
2000-04-10,96.96189116325245,97.83047482585572,96.04338889935013,96.3828353881836,9624200.0,170.9,3.8,6.02,4767.8,96.7623062133789,96.15325927734375,95.32459259033203,96.10931701660157,95.10716285705567,-0.5790557750688521
2000-04-11,95.84374807244053,96.8820553432253,94.80544080165576,96.10332489013672,9006400.0,170.9,3.8,6.02,4767.8,96.3828353881836,96.7623062133789,96.15325927734375,96.145263671875,95.55850868225097,0.25957681769618546
2000-04-12,96.08339566151521,96.58258204795285,93.38778917475202,93.46765899658203,10779200.0,170.9,3.8,6.02,4767.8,96.10332489013672,96.3828353881836,96.7623062133789,95.773876953125,95.77649841308593,-2.6157366649331806
2000-04-13,94.2263780871545,94.66566190108063,91.87021944882345,92.16973114013672,12225800.0,170.9,3.8,6.02,4767.8,93.46765899658203,96.10332489013672,96.3828353881836,94.9771713256836,95.72146034240723,-2.056646947017782
2000-04-14,91.13145352111142,91.25125823652043,85.30095737120685,86.89835357666016,29604000.0,170.9,3.8,6.02,4767.8,92.16973114013672,93.46765899658203,96.10332489013672,93.00438079833984,95.37202987670898,-4.2330999444512685
2000-04-17,86.3791892625934,89.93339538574219,86.05971006051261,89.93339538574219,23918200.0,170.9,3.8,6.02,4767.8,86.89835357666016,92.16973114013672,93.46765899658203,91.71449279785156,95.19831161499023,3.554206123148788
2000-04-18,89.81359319998387,92.30952453613281,89.31440693275408,92.30952453613281,11069200.0,170.9,3.8,6.02,4767.8,89.93339538574219,86.89835357666016,92.16973114013672,90.95573272705079,95.04755821228028,2.495931336148942
2000-04-19,92.32950330176209,92.72885236448597,91.07155375418185,91.45093536376953,6553700.0,170.9,3.8,6.02,4767.8,92.30952453613281,89.93339538574219,86.89835357666016,90.55238800048828,94.82492179870606,-0.8785679379925568
2000-04-20,91.73045816632884,91.97006754769495,90.97169512533613,91.89019775390625,8537600.0,170.9,3.8,6.02,4767.8,91.45093536376953,92.30952453613281,89.93339538574219,90.4964813232422,94.54238166809083,0.15973958757740547
2000-04-24,90.41257370880074,91.5706852978269,89.77361559071734,90.89179229736328,12893100.0,170.9,3.8,6.02,4767.8,91.89019775390625,91.45093536376953,92.30952453613281,91.29516906738282,94.18096694946288,0.47921858856254573
2000-04-25,92.40937298909694,94.66569519042969,92.2895682704421,94.66569519042969,14102000.0,170.9,3.8,6.02,4767.8,90.89179229736328,91.89019775390625,91.45093536376953,92.24162902832032,94.0601692199707,2.2563222013327504
2000-04-26,94.54588129882814,95.045067578125,93.287931875,93.59742736816406,7711100.0,170.9,3.8,6.02,4767.8,94.66569519042969,90.89179229736328,91.89019775390625,92.49920959472657,93.91390533447266,-0.9484539306640727
2000-04-27,91.37104306155689,94.14651836434456,91.37104306155689,93.28791809082031,15595300.0,170.9,3.8,6.02,4767.8,93.59742736816406,94.66569519042969,90.89179229736328,92.86660614013672,93.74717636108399,1.916875029263423
2000-04-28,93.92687664898773,94.47598147633619,92.68889485642029,92.7088623046875,8743400.0,170.9,3.8,6.02,4767.8,93.28791809082031,93.59742736816406,94.66569519042969,93.03033905029297,93.63236351013184,-1.2180143443002294
2000-05-01,93.64734056296878,94.87533873879448,93.18808921265997,93.9668197631836,7328300.0,171.2,4.0,6.27,4755.7,92.7088623046875,93.28791809082031,93.59742736816406,93.64534454345703,93.52653541564942,0.3194792002148148
2000-05-02,92.96846512515754,94.00677272535259,92.08989715576172,92.08989715576172,9411900.0,171.2,4.0,6.27,4755.7,93.9668197631836,92.7088623046875,93.28791809082031,93.13018493652343,93.29890594482421,-0.8785679693958173
2000-05-03,92.01001019926731,92.01001019926731,89.31440443171066,89.93339538574219,12630700.0,171.2,4.0,6.27,4755.7,92.08989715576172,93.9668197631836,92.7088623046875,92.39737854003906,92.99939613342285,-2.0766148135251257
2000-05-04,90.73210940943147,90.96173512646678,89.93341126322169,90.6123046875,5963600.0,171.2,4.0,6.27,4755.7,89.93339538574219,92.08989715576172,93.9668197631836,91.862255859375,92.76378173828125,-0.11980472193147307
2000-05-05,90.13303650154829,92.00997611854996,90.05316673061205,91.71046447753906,7862400.0,171.2,4.0,6.27,4755.7,90.6123046875,89.93339538574219,92.08989715576172,91.6625762939453,92.54164199829101,1.5774279759907728
2000-05-08,91.2113048356393,91.61065380602301,90.63224882858292,91.02161407470703,5064100.0,171.2,4.0,6.27,4755.7,91.71046447753906,90.6123046875,89.93339538574219,91.07353515625,92.25460739135742,-0.18969076093226533
2000-05-09,91.41099345204262,91.63063541970809,89.62390653331003,90.29281616210938,5620300.0,171.2,4.0,6.27,4755.7,91.02161407470703,91.71046447753906,90.6123046875,90.71411895751953,91.95010643005371,-1.118177289933243
2000-05-10,89.7736525591682,90.07316430035759,88.01651701085709,88.2561264038086,10293900.0,171.2,4.0,6.27,4755.7,90.29281616210938,91.02161407470703,91.71046447753906,90.37866516113282,91.5577465057373,-1.5175261553596044
2000-05-11,89.53404674939259,90.41261455870865,88.89508834261726,90.27284240722656,7091100.0,171.2,4.0,6.27,4755.7,88.2561264038086,90.29281616210938,91.02161407470703,90.31077270507812,91.39800567626953,0.7387956578339754
2000-05-12,90.61229278764787,91.67056769239564,90.49248808145002,91.25125122070312,5960800.0,171.2,4.0,6.27,4755.7,90.27284240722656,88.2561264038086,90.29281616210938,90.21893005371093,91.35208168029786,0.6389584330552509
2000-05-15,91.2112958862541,93.03831724649758,90.73207716881319,92.82865905761719,4441300.0,171.2,4.0,6.27,4755.7,91.25125122070312,90.27284240722656,88.2561264038086,90.58033905029296,91.6485969543457,1.6173631713630812
2000-05-16,93.6473183292605,94.38611380435275,92.84862051834996,93.72718811035156,8192200.0,171.2,4.0,6.27,4755.7,92.82865905761719,91.25125122070312,90.27284240722656,91.2672134399414,91.83828659057617,0.07986978109106246
2000-05-17,93.08827179579227,93.40775106407469,92.30954107935385,92.74882507324219,5907200.0,171.2,4.0,6.27,4755.7,93.72718811035156,92.82865905761719,91.25125122070312,92.16575317382812,91.86025161743164,-0.339446722550079
2000-05-18,93.0482975794319,93.48758138774683,91.61064147949219,91.61064147949219,4325600.0,171.2,4.0,6.27,4755.7,92.74882507324219,93.72718811035156,92.82865905761719,92.43331298828124,91.86823692321778,-1.4376560999397157
2000-05-19,91.09149914277772,91.52079928121913,89.71374521010527,90.1729965209961,6518400.0,171.2,4.0,6.27,4755.7,91.61064147949219,92.74882507324219,93.72718811035156,92.21766204833985,91.78237686157226,-0.9185026217816272
2000-05-22,90.25287320070211,90.39264534946426,87.53730002475179,89.49411010742188,10839400.0,171.2,4.0,6.27,4755.7,90.1729965209961,91.61064147949219,92.74882507324219,91.55075225830078,91.71249275207519,-0.7587630932802369
2000-05-23,89.73370752127273,89.97331688715063,87.89670238287552,88.1762466430664,7979200.0,171.2,4.0,6.27,4755.7,89.49411010742188,90.1729965209961,91.61064147949219,90.44056396484375,91.38802032470703,-1.557460878206328
2000-05-24,88.176243093562,89.89344347989496,87.21780566863198,89.61389923095703,11081500.0,171.2,4.0,6.27,4755.7,88.1762466430664,89.49411010742188,90.1729965209961,89.81357879638672,91.18884391784668,1.437656137395038
2000-05-25,89.8934538431974,90.61228199476452,87.99654622100644,88.076416015625,8278900.0,171.2,4.0,6.27,4755.7,89.61389923095703,88.1762466430664,89.49411010742188,89.10673370361329,90.92826881408692,-1.8170378275724062
2000-05-26,88.69540026913518,89.25448878951694,87.74694652920184,88.1762466430664,4814000.0,171.2,4.0,6.27,4755.7,88.076416015625,89.61389923095703,88.1762466430664,88.70738372802734,90.70163803100586,-0.5191536260687712
2000-05-30,89.45415617290297,91.33109605688799,89.11470959813973,91.05155181884766,5362700.0,171.2,4.0,6.27,4755.7,88.1762466430664,88.076416015625,89.61389923095703,89.0188720703125,90.55587463378906,1.5973956459446867
2000-05-31,91.09151161243932,92.01001435995624,90.79199984694466,91.25125122070312,6056500.0,171.2,4.0,6.27,4755.7,91.05155181884766,88.1762466430664,88.076416015625,89.63387298583984,90.51394233703613,0.15973960826380562
2000-06-01,91.81030288860362,92.9284796962943,91.37101914272513,92.8486099243164,8961600.0,172.2,4.0,6.53,4773.6,91.25125122070312,91.05155181884766,88.1762466430664,90.28081512451172,90.65970306396484,1.0383070357127906
2000-06-02,95.16486414923675,95.26470139656074,94.23637774912355,94.46600341796875,8962200.0,172.2,4.0,6.53,4773.6,92.8486099243164,91.25125122070312,91.05155181884766,91.55873260498046,90.85238800048828,-0.6988607312679989
2000-06-05,94.22644748866001,94.70566654772503,93.84706573356686,94.00680541992188,6998100.0,172.2,4.0,6.53,4773.6,94.46600341796875,92.8486099243164,91.25125122070312,92.72484436035157,90.96720504760742,-0.21964206873813907
2000-06-06,93.68729301828654,94.42608880722017,93.22804158192238,93.58745574951172,4858900.0,172.2,4.0,6.53,4773.6,94.00680541992188,94.46600341796875,92.8486099243164,93.23202514648438,91.09549713134766,-0.09983726877482013
2000-06-07,93.68729181832234,94.56585977228785,93.28794274833801,94.23639678955078,4919500.0,172.2,4.0,6.53,4773.6,93.58745574951172,94.00680541992188,94.46600341796875,93.82905426025391,91.29267616271973,0.549104971228445
2000-06-08,94.24639369345451,94.4061333437824,93.32789070406915,93.86701202392578,5723100.0,172.2,4.0,6.53,4773.6,94.23639678955078,93.58745574951172,94.00680541992188,94.03273468017578,91.57322044372559,-0.3793816695287262
2000-06-09,94.24633031815411,94.54584196111435,93.04828374631317,93.66727447509766,3085300.0,172.2,4.0,6.53,4773.6,93.86701202392578,94.23639678955078,93.58745574951172,93.87298889160157,91.74294204711914,-0.5790558430564516
2000-06-12,93.90692633364714,93.90692633364714,92.56910705566406,92.56910705566406,3678900.0,172.2,4.0,6.53,4773.6,93.66727447509766,93.86701202392578,94.23639678955078,93.58544921875,91.80883483886718,-1.3378192779830727
2000-06-13,92.52911132709116,94.40605057282845,92.40930669438453,94.30621337890625,6558700.0,172.2,4.0,6.53,4773.6,92.56910705566406,93.66727447509766,93.86701202392578,93.72920074462891,91.88271255493164,1.777102051815092
2000-06-14,94.72558026101115,95.12492925030715,94.04668697920795,94.46600341796875,6420500.0,172.2,4.0,6.53,4773.6,94.30621337890625,92.56910705566406,93.66727447509766,93.7751220703125,91.9196533203125,-0.2595768430423959
2000-06-15,94.64572773732056,95.04507679950333,93.82706215984584,94.66569519042969,5881200.0,172.2,4.0,6.53,4773.6,94.46600341796875,94.30621337890625,92.56910705566406,93.93485870361329,92.01549682617187,0.01996745310913184
2000-06-16,94.98862023191954,94.98862023191954,93.4274924657818,93.88782501220703,5567900.0,172.2,4.0,6.53,4773.6,94.66569519042969,94.46600341796875,94.30621337890625,93.97896881103516,92.12935600280761,-1.1007952197125093
2000-06-19,93.80778142904587,95.52902512499168,93.66768019798052,95.08870697021484,5106900.0,172.2,4.0,6.53,4773.6,93.88782501220703,94.66569519042969,94.46600341796875,94.4828887939453,92.37514152526856,1.280925541168969
2000-06-20,94.90857455112987,95.34889269539914,94.14802502921023,94.74845886230469,6480000.0,172.2,4.0,6.53,4773.6,95.08870697021484,93.88782501220703,94.66569519042969,94.571337890625,92.63785896301269,-0.16011568882518645
2000-06-21,94.1079936120234,95.06868771950471,94.07797192116462,94.70842742919922,3115000.0,172.2,4.0,6.53,4773.6,94.74845886230469,95.08870697021484,93.88782501220703,94.6198226928711,92.96446800231934,0.6004338171758121
2000-06-22,94.50829942236643,94.58835727871744,92.86711336717075,93.26740264892578,7490500.0,172.2,4.0,6.53,4773.6,94.70842742919922,94.74845886230469,95.08870697021484,94.34016418457031,93.14714317321777,-1.240896773440653
2000-06-23,93.38747736282679,93.58762197783498,92.14658074977594,92.46681213378906,4863300.0,172.2,4.0,6.53,4773.6,93.26740264892578,94.70842742919922,94.74845886230469,94.05596160888672,93.36666297912598,-0.9206652290377235
2000-06-26,93.10725622771196,93.66766103733706,92.78702490792618,93.65765380859375,5201300.0,172.2,4.0,6.53,4773.6,92.46681213378906,93.26740264892578,94.70842742919922,93.7697509765625,93.64073333740234,0.5503975808817927
2000-06-27,93.49756927408109,93.96790918159279,92.87712088544863,92.9671859741211,4159500.0,172.2,4.0,6.53,4773.6,93.65765380859375,92.46681213378906,93.26740264892578,93.41349639892579,93.73651504516602,-0.5303832999599933
2000-06-28,93.26740014292028,94.13802930734454,93.06725550742046,93.22737121582031,5347700.0,172.2,4.0,6.53,4773.6,92.9671859741211,93.65765380859375,92.46681213378906,93.11728515625,93.83532104492187,-0.04002892709996786
2000-06-29,92.7070010895847,93.34746396412413,91.91642972882507,92.34674072265625,6345700.0,172.2,4.0,6.53,4773.6,93.22737121582031,92.9671859741211,93.65765380859375,92.93315277099609,93.81022758483887,-0.36026036692844343
2000-06-30,92.1865739237752,93.24733997196454,92.15655224316606,93.04719543457031,7420200.0,172.2,4.0,6.53,4773.6,92.34674072265625,93.22737121582031,92.9671859741211,93.04922943115234,93.73928718566894,0.860621510795113
2000-07-03,93.14727217271377,94.42819727349884,92.98715653511564,94.328125,1436600.0,172.7,4.0,6.54,4791.3,93.04719543457031,92.34674072265625,93.22737121582031,93.18332366943359,93.75535316467285,1.1808528272862304
2000-07-05,93.74775555346068,93.92788574133026,92.46682977305473,92.62694549560547,2748200.0,172.7,4.0,6.54,4791.3,94.328125,93.04719543457031,92.34674072265625,93.11527557373047,93.70732765197754,-1.1208100578552092
2000-07-06,92.82708942092712,93.8077982138606,92.36675672220326,93.34746551513672,5963200.0,172.7,4.0,6.54,4791.3,92.62694549560547,94.328125,93.04719543457031,93.13929443359375,93.66288108825684,0.5203760942095954
2000-07-07,93.94788285734585,95.28885178607234,93.66768039462687,94.8485336303711,3034800.0,172.7,4.0,6.54,4791.3,93.34746551513672,92.62694549560547,94.328125,93.63965301513672,93.7119571685791,0.900650773025248
2000-07-10,94.70841472644278,95.36889183674975,94.48825568967379,94.68840026855469,2816100.0,172.7,4.0,6.54,4791.3,94.8485336303711,93.34746551513672,92.62694549560547,93.9678939819336,93.76301345825195,-0.020014457888095194
2000-07-11,94.44826967810256,95.50903642803675,94.24812500830366,94.88858795166016,5431600.0,172.7,4.0,6.54,4791.3,94.68840026855469,94.8485336303711,93.34746551513672,94.07998657226562,93.87898750305176,0.4403182735575939
2000-07-12,95.60908262248012,96.14947308318912,95.22880785383303,95.5090103149414,5883000.0,172.7,4.0,6.54,4791.3,94.88858795166016,94.68840026855469,94.8485336303711,94.65639953613281,93.93912734985352,-0.10007230753870999
2000-07-13,96.0594000192567,96.30958076730143,95.54903129324543,95.92930603027344,5356000.0,172.7,4.0,6.54,4791.3,95.5090103149414,94.88858795166016,94.68840026855469,95.17276763916016,94.01229248046874,-0.13009398898326197
2000-07-14,96.34961911035963,96.8699951171875,95.85926479623338,96.8699951171875,5341900.0,172.7,4.0,6.54,4791.3,95.92930603027344,95.5090103149414,94.88858795166016,95.57705993652344,94.12250747680665,0.520376006827874
2000-07-17,96.69985452629872,97.34031718693032,96.50971717392372,96.7098617553711,4208300.0,172.7,4.0,6.54,4791.3,96.8699951171875,95.92930603027344,95.5090103149414,95.98135223388672,94.26360931396485,0.010007229072371615
2000-07-18,96.46973226166169,96.46973226166169,95.64913910341934,95.9193344116211,4262100.0,172.7,4.0,6.54,4791.3,96.7098617553711,96.8699951171875,95.92930603027344,96.1875015258789,94.30514068603516,-0.5503978500405964
2000-07-19,95.7292080703883,96.009410644711,94.94864375620365,95.14878845214844,8506800.0,172.7,4.0,6.54,4791.3,95.9193344116211,96.7098617553711,96.8699951171875,96.1154571533203,94.32515716552734,-0.5804196182398584
2000-07-20,95.42893659029758,96.46968841552734,95.30884984123261,96.46968841552734,4538900.0,172.7,4.0,6.54,4791.3,95.14878845214844,95.9193344116211,96.7098617553711,96.2235336303711,94.41322021484375,1.040751825229762
2000-07-21,95.909318366194,95.909318366194,94.58836364746094,94.58836364746094,5656900.0,172.7,4.0,6.54,4791.3,96.46968841552734,95.14878845214844,95.9193344116211,95.76720733642578,94.47926826477051,-1.3209547187330628
2000-07-24,94.86852054470116,95.33886025626244,93.86779775414524,94.04792785644531,5628500.0,172.7,4.0,6.54,4791.3,94.58836364746094,96.46968841552734,95.14878845214844,95.23482055664063,94.55832405090332,-0.820592688255843
2000-07-25,94.62837752033505,94.68842090708652,94.00792919056974,94.34817504882812,4757100.0,172.7,4.0,6.54,4791.3,94.04792785644531,94.58836364746094,96.46968841552734,94.92058868408203,94.59285011291504,-0.2802024715069251
2000-07-26,94.12801932634812,94.24810610414062,93.27740465031798,93.4275131225586,12062500.0,172.7,4.0,6.54,4791.3,94.34817504882812,94.04792785644531,94.58836364746094,94.57633361816406,94.61586647033691,-0.70050620378953
